region_code,rcode_name,region_type,name,country_name
10,SIRUTA,județ,ALBA,România
29,SIRUTA,județ,ARAD,România
38,SIRUTA,județ,ARGEŞ,România
47,SIRUTA,județ,BACÃU,România
56,SIRUTA,județ,BIHOR,România
65,SIRUTA,județ,BISTRIŢA-NÃSÃUD,România
74,SIRUTA,județ,BOTOŞANI,România
83,SIRUTA,județ,BRAŞOV,România
92,SIRUTA,județ,BRÃILA,România
109,SIRUTA,județ,BUZÃU,România
118,SIRUTA,județ,CARAŞ-SEVERIN,România
519,SIRUTA,județ,CÃLÃRAŞI,România
127,SIRUTA,județ,CLUJ,România
136,SIRUTA,județ,CONSTANŢA,România
145,SIRUTA,județ,COVASNA,România
154,SIRUTA,județ,DÂMBOVIŢA,România
163,SIRUTA,județ,DOLJ,România
172,SIRUTA,județ,GALAŢI,România
528,SIRUTA,județ,GIURGIU,România
181,SIRUTA,județ,GORJ,România
190,SIRUTA,județ,HARGHITA,România
207,SIRUTA,județ,HUNEDOARA,România
216,SIRUTA,județ,IALOMIŢA,România
225,SIRUTA,județ,IAŞI,România
234,SIRUTA,județ,ILFOV,România
243,SIRUTA,județ,MARAMUREŞ,România
252,SIRUTA,județ,MEHEDINŢI,România
261,SIRUTA,județ,MUREŞ,România
270,SIRUTA,județ,NEAMŢ,România
289,SIRUTA,județ,OLT,România
